대기오염 종류,광역시도,시군구,읍면동,2020.01,2020.02,2020.03,2020.04,2020.05,2020.06,2020.07,2020.08,2020.09,2020.1,2020.11,2020.12
도시대기,경기도,시흥시,장현동,-,-,-,-,-,0.049,0.035,0.024,0.031,0.023,0.017,0.016
도시대기,경기도,부천시,소사본동,0.018,0.023,0.032,0.039,0.041,0.051,0.039,0.036*,0.026,0.022,0.016,0.014
도시대기,경기도,부천시,내동,0.013,0.017,0.025,0.032,0.034,0.043,0.036,0.036,0.027,0.024,0.015,0.014
도시대기,경기도,부천시,중2동,0.013,0.017,0.025,0.038,0.036,0.043,0.032,0.029,0.029,0.022,0.015,0.015
도시대기,경기도,부천시,오정동,0.013,0.019,0.026,0.034,0.032,0.037,0.025,0.015,0.025,0.022,0.015,0.015
도시대기,경기도,남양주시,금곡동,0.014,0.018,0.025,0.033,0.031,0.039,0.026,0.015,0.023,0.017,0.013,0.011
도시대기,경기도,남양주시,오남읍,0.02,0.024,0.033,0.041,0.042,0.049,0.032,0.022,0.031,0.027,0.019,0.017
도시대기,경기도,남양주시,별내동,0.014,0.019,0.03,0.038,0.036,0.046,0.03,0.022,0.025,0.019,0.015,0.015
도시대기,경기도,남양주시,화도읍,0.015,0.02,0.029,0.036,0.036,0.044,0.028,0.025,0.028,0.019,0.015,0.014
도시대기,경기도,용인시,김량장동,0.013,0.018,0.022,0.034,0.036,0.042,0.029,0.019,0.024,0.017,0.014,0.01
도시대기,경기도,용인시,수지동,0.012,0.017,0.025,0.038,0.04,0.045,0.029,0.022,0.029,0.022,0.016,0.016
도시대기,경기도,용인시,기흥동,0.012,0.017,0.025,0.037,0.038,0.046,0.031,0.021,0.028,0.02,0.014,0.013
도시대기,경기도,용인시,모현읍,0.013,0.018,0.028,0.041,0.04,0.052,0.034,0.023,0.029,0.021,0.017,0.015
도시대기,경기도,용인시,이동읍,0.013,0.02,0.027,0.034,0.038,0.048,0.031,0.023,0.027,0.019,0.015,0.012
도시대기,경기도,용인시,백암면,0.016,0.021,0.031,0.046,0.046,0.052,0.035,0.025,0.032,0.022,0.017,0.014
도시대기,경기도,김포시,사우동,0.022,0.028,0.04,0.04,0.04,0.044,0.032,0.022,0.032**,0.031,0.022,0.02
도시대기,경기도,김포시,고촌읍,0.02,0.021,0.026,0.037,0.037,0.044,0.033,0.021,0.029,0.024,0.017,0.018
도시대기,경기도,김포시,통진읍,0.024,-,-,-,-,-,-,-,-,-,-,-
도시대기,경기도,김포시,월곶면,-,-,0.039,0.046,0.05,0.055,0.038,0.026,0.036,0.03,0.023,0.02
도시대기,경기도,김포시,한강신도시,-,-,0.033,0.046,0.047,0.052,0.038,0.024,0.032,0.027,0.02,0.018
도시대기,경기도,오산시,오산동,0.015,0.02,0.028,0.036,0.036,0.05,0.032,0.019,0.028,0.023,0.016,0.015
도시대기,경기도,하남시,신장동,0.013,0.017,0.024,0.028,0.028,0.038,0.028,0.021,0.026,0.019,0.015,0.013
도시대기,경기도,하남시,미사동,-,-,-,-,-,-,-,-,0.033,0.025,0.017,0.014
도시대기,경기도,화성시,남양읍,0.016,0.022,0.032,0.043,0.041,0.048,0.033,0.026,0.03,0.02,0.018,0.016
도시대기,경기도,화성시,향남동,0.018,0.023,0.033,0.043,0.045,0.056,0.039,0.021,0.028,0.024,0.022,0.02
도시대기,경기도,화성시,동탄동,0.015,0.021**,0.033*,0.047,0.048,0.058,0.038,0.027,0.03,0.022,0.016,0.014
도시대기,경기도,화성시,우정읍,0.024,0.026,0.035,0.043,0.041,0.052,0.037,0.023,0.034,0.029,0.021,0.019
도시대기,경기도,화성시,청계동,0.018,0.026,0.036,0.046,0.043,0.054,0.039,0.028,0.037,0.03,0.021,0.018
도시대기,경기도,화성시,새솔동,-,-,-,-,-,0.046,0.031,0.02,0.023,0.02,0.019,0.017
도시대기,경기도,화성시,봉담읍,-,-,-,-,-,-,0.037,0.024,0.031,0.023,0.016,0.015
도시대기,경기도,화성시,서신면,-,-,-,-,-,-,0.037,0.025,0.035,0.031,0.025,0.023
도시대기,경기도,양주시,백석읍,0.019,0.023,0.031,0.037,0.04,0.048,0.033,0.027,0.03,0.025,0.021,0.016
도시대기,경기도,양주시,고읍동,0.017,0.022,0.03,0.04,0.04,0.047,0.033,0.029,0.027,0.023,0.015,0.014
도시대기,경기도,동두천시,보산동,0.018,0.024,0.032,0.04,0.04,0.042,0.028,0.022,0.028,0.022,0.016,0.014
도시대기,경기도,안성시,봉산동,0.018,0.024,0.035,0.045,0.042,0.051,0.033,0.024,0.032,0.026,0.02,0.016
도시대기,경기도,안성시,공도읍,-,-,0.031,0.043,0.042,0.053,0.035,0.023,0.033,0.025,0.018,0.016
도시대기,경기도,안성시,죽산면,-,-,-,-,-,0.051,0.031,0.023,0.028,0.021,0.017,0.013
도시대기,경기도,이천시,창전동,0.018,0.023,0.035,0.048,0.044,0.057,0.032,0.023,0.03,0.022,0.015,0.012
도시대기,경기도,이천시,장호원읍,0.015,0.022,0.033,0.046,0.044,0.054,0.032,0.027,0.03,0.022,0.017,0.013
도시대기,경기도,이천시,부발읍,-,-,0.034,0.044,0.042,0.056,0.035,0.025,0.029,0.021,0.016,0.014
도시대기,경기도,파주시,금촌동,0.016,0.022,0.03,0.038,0.04,0.042,0.03,0.02,0.03,0.023,0.017,0.014
도시대기,경기도,파주시,운정동,0.019,0.024,0.033,0.042,0.043,0.048,0.034,0.021,0.029,0.022,0.016,0.015
도시대기,경기도,파주시,파주읍,-,-,0.033,0.039,0.04,0.044,0.031,0.021,0.028,0.023,0.019,0.017
도시대기,경기도,포천시,선단동,0.019,0.026,0.035,0.044,0.04,0.045,0.031,0.021,0.028,0.022,0.017,0.014
도시대기,경기도,포천시,일동면,0.024,0.029,0.037,0.042,0.035,0.039,0.028,0.022,0.029,0.026,0.023,0.02
도시대기,경기도,여주시,중앙동,0.012,0.017,0.026,0.041,0.043,0.057,0.035,0.028,0.031,0.021,0.014*,0.012
도시대기,경기도,여주시,대신면,-,-,0.032,0.042,0.042,0.055,0.034,0.028,0.028,0.021,0.015,0.014
도시대기,경기도,여주시,가남읍,-,-,-,-,-,-,-,-,-,-,-,0.015
도시대기,경기도,연천군,양평읍,0.019,0.027,0.033,0.039,0.04,0.043,0.028,0.023,0.024,0.019,0.016,0.015
도시대기,경기도,가평군,가평읍,0.02,0.026,0.032,0.039,0.035,0.043,0.026,0.022,0.023,0.021,0.016,0.015
도시대기,경기도,가평군,설악면,-,-,-,-,-,0.043,0.025,0.02,0.021,0.017,0.017,0.018
도시대기,경기도,양평군,양평동,0.017,0.022,-,-,-,-,0.031,0.022,0.027,0.021,0.015,0.014
도시대기,경기도,양평군,용문면,-,-,0.031,0.041,0.038,0.047,0.029,0.019,0.027,0.022,0.016,0.013
도시대기,강원도,양구군,양구읍,0.02,0.028,0.035,0.044,0.037,0.043,0.027,0.02,0.026,0.024,0.021,0.02
도시대기,강원도,고성군,상리동,0.028,0.036,0.039,0.046,0.044,0.045,0.027,0.026,0.029,0.03,0.03,0.032
도시대기,강원도,정선군,정선읍사무소,0.026,0.032,0.044,0.052,0.045,0.053,0.03,0.025,0.034,0.03,0.029,0.028
도시대기,강원도,횡성군,횡성군,0.014,0.019,0.027,0.033,0.032,0.041,0.025,0.019,0.023,0.019,0.014,0.012
도시대기,강원도,춘천시,중앙로,0.016,0.024,0.033,0.043,0.04,0.05,0.03,0.015**,0,0,0.016,0.014
도시대기,강원도,춘천시,석사동,0.015,0.022,0.03,0.041,0.036,0.048,0.03,0.022,0.025,0.019,0.015,0.013
도시대기,강원도,춘천시,신사우동,-,-,-,-,-,0.049,0.032,0.024,0.03,0.026,0.02,0.018
도시대기,강원도,강릉시,옥천동,0.028,0.033,0.039,0.047,0.042,0.047,0.029,0.026,0.035,0.037,0.033,0.033
도시대기,강원도,원주시,중앙동,0.016,0.022,0.031,0.042,0.039,0.051,0.031,0.023,0.029,0.022,0.017,0.013
도시대기,강원도,원주시,문막읍,0.014,0.022,0.029,0.04,0.036,0.048,0.028,0.02,0.027,0.021,0.016,0.012
도시대기,강원도,원주시,반곡동,0.015,0.023,0.035,0.047*,-,0,0.021,0.016,0.018,0.014,0.011,0.009
도시대기,강원도,동해시,천곡동,0.022,0.026,0.03,0.037,0.032,0.033,0.021,0.017,0.026,0.025,0.022,0.025
도시대기,강원도,삼척시,남양동,0.022,0.026,0.031,0.037,0.033,0.035,0.022,0.018,0.027,0.026,0.023,0.023
도시대기,강원도,평창군,평창읍,0.02,0.027,0.035,0.044,0.037,0.046,0.027,0.021,0.027,0.026,0.024,0.021
도시대기,강원도,양양군,양양군,0.032,0.036,0.038,0.046,0.042,0.044,0.029,0.029,0.036,0.034,0.032,0.033
도시대기,강원도,속초시,속초시,0.029,0.032,0.039,0.046,0.045,0.046,-,-,-,-,-,-
도시대기,강원도,속초시,금호동,-,-,-,-,-,-,0.03,0.028,0.034,0.032,0.029,0.03
도시대기,강원도,영월군,영월읍,0.019,0.027,0.036,0.046,0.041,0.049,0.029,0.019,0.029,0.025,0.02,0.019
도시대기,강원도,철원시,철원군,0.025,0.031,0.039,0.048,0.047,0.051,0.034,0.026,0.033,0.028,0.024,0.021
도시대기,강원도,철원시,갈말읍,-,-,-,-,-,-,0.034,0.026,0.033,0.028,0.024,0.021
도시대기,강원도,홍천군,홍천읍,0.013,0.021,0.029,0.038,0.033,0.046,0.029,0.022,0.025,0.019,0.015,0.012
도시대기,강원도,화천군,화천군,0.02,0.026,0.036,0.044,0.039,0.042,0.025,0.016**,0.025,0.023,0.02,0.018
도시대기,강원도,태백시,태백시,0.03,0.037,0.044,0.049,0.045,0.052,0.028,0.025,0.036,0.033,0.034,0.034
도시대기,강원도,인제군,인제군,0.024,0.029,0.037,0.045,0.039,0.045,0.027,0.022,0.028,0.025,0.025,0.027
도시대기,충청북도,괴산군,괴산읍,0.018,0.026,0.036,0.047,0.045,0.049,0.03,0.023,0.03,0.024,0.018,0.014
도시대기,충청북도,괴산군,감물면,-,-,-,-,-,0.047,0.028,0.022,0.027,0.022,0.019,0.016
도시대기,충청북도,음성군,음성읍,0.018,0.026,0.036,0.047,0.045,0.052,0.032,0.022,0.027,0.023,0.019,0.015
도시대기,충청북도,음성군,소이면,-,-,-,-,-,0.049,0.025,0.019,0.026,0.024,0.021,0.018
도시대기,충청북도,청주시,송정동,0.016,0.024,0.03,0.037,0.038,0,0.028,0.02,0.031,0.024,0.017,0.014
도시대기,충청북도,청주시,사천동,0.016,0.021,0.03,0.039,0.037,0.041,0.027,0.021,0.027,0.021,0.015,0.012
도시대기,충청북도,청주시,용담동,-,-,0.025,0.044,0.033,0.034,0.028,0.02,0.028,0.024,0.014,0.012
도시대기,충청북도,청주시,용암동,0.015,0.022,0.029,0.038,0.036,0.039,0.024,0.017,0.028,0.021,0.016,0.012
도시대기,충청북도,청주시,오창읍,0.018,0.024,0.033,0.045,0.04,0.044,0.028,0.022,0.033,0.025,0.018,0.014
도시대기,충청북도,청주시,산남동,0.016,0.02,0.033,0.042,0.041,0.043,0.03,0.023,0.029,0.025,0.02,0.018
도시대기,충청북도,청주시,가덕면,-,-,-,-,-,0.04,0.025,0.018,0.028,0.025,0.021,0.019
도시대기,충청북도,청주시,오송읍,0.018,0.022,0.032,0.044,0.044,0.043,0.024,0.023,0.029,0.024,0.02,0.018
도시대기,충청북도,충주시,호암동,0.017,0.025,0.036,0.048,0.039,0.049,0.028,0.023,0.034,0.025,0.02,0.016
도시대기,충청북도,충주시,칠금동,0.014,0.019,0.026,0.034,0.031,0.036,0.026,0.022,0.028,0.02,0.015,0.012
도시대기,충청북도,충주시,중앙탑면,-,-,0.036,0.047,0.045,0.054,0.031,0.022,0.027,0.024,0.023,0.021
도시대기,충청북도,충주시,살미면,-,-,0.034,0.045,0.038,0.043,0.024,0.017,0.024,0.021,0.018,0.016
도시대기,충청북도,제천시,장락동,0.015,0.022,0.031,0.039,0.036,0,0.025,0.022,0.027,0.021,0.017,0.015
도시대기,충청북도,제천시,영천동,-,-,-,-,-,-,0.029,0.017,0.021,0.021,0.018,0.016
도시대기,충청북도,제천시,청풍면,-,-,-,-,-,-,0.027,0.018,0.024,0.025,0.025,0.026
도시대기,충청북도,단양군,매포읍,0.01,0.015,0.023,0.03,0.023,0.027,0.018,0.019*,0.024,0.017,0.015,0.017
도시대기,충청북도,단양군,단성면,-,-,0.039,0.049,0.044,0.049,0.028,0.019,0.026,0.028,0.024,0.02
도시대기,충청북도,단양군,단양읍,-,-,0.036,0.047,0.039,0.045,0.026,0.017,0.027,0.025,0.021,0.017
도시대기,충청북도,진천시,진천읍,0.017,0.023,0.035,0.038,0.039,0.045,0.028,0.022,0.03,0.026,0.019,0.017
도시대기,충청북도,진천시,덕산읍,-,-,0.039,0.051,0.05,0.057,0.034,0.027,0.032,0.028,0.023,0.019
도시대기,충청북도,옥천군,옥천읍,0.016,0.021,0.028,0.041,0.034,0.038,0.023,0.02,0.026,0.023,0.018,0.017
도시대기,충청북도,옥천군,영동군,-,-,-,-,-,0.037,-,-,-,-,-,-
도시대기,충청북도,옥천군,증평군,-,-,-,-,-,0.043,-,-,-,-,-,-
도시대기,충청북도,영동군,영동읍,0.019,0.027,0.032,0.044,0.036,-,0.026,0.017,0.022,0.025,0.022,0.019
도시대기,충청북도,증평군,증평읍,0.017,0.022,0.03,0.041,0.042,-,0.026,0.019,0.027,0.023,0.019,0.015
도시대기,충청북도,보은시,보은읍,0.02,0.026,0.034,0.045,0.045,0.047,0.03,0.022,0.03,0.025,0.019,0.017
도시대기,충청남도,천안시,성황동,0.012,0.017,-,-,-,0.054,0.036,0.025,0.034,0.027,0.019,0.016
도시대기,충청남도,천안시,백석동,0.018,0.024,0.037,0.049,0.045,0.053,0.036,0.023,0.035,0.028,0.02,0.019
도시대기,충청남도,천안시,성거읍,0.017,0.023,0.034,0.044,0.043,0.051,0.035,0.025,0.034,0.028,0.02,0.016
도시대기,충청남도,천안시,신방동,-,-,0.036,0.042,0.042,0.048,0.034,0.027,0.029,0.023,0.02,0.017
도시대기,충청남도,당진시,송산면,0.022,0.025,0.037,0.041,0.045,0.046,0.036,0.026,0.035,0.032,0.025,0.025
도시대기,충청남도,당진시,당진시청사,0.018,0.028,0.041,0.05,0.047,0.052,0.038,0.029,0.035,0.029,0.024,0.024
도시대기,충청남도,서산시,독곶리,0.028,0.034,0.043,0.052,0.049,0.052,0.04,0.029,0.045,0.044,0.035,0.032
도시대기,충청남도,서산시,동문동,0.024,0.028,0.034,0.041,0.04,0.041,0.032,0.023,0.031**,0,0.026,0.024
도시대기,충청남도,서산시,대산리,0.025,0.031,0.041,0.047,0.046,0.051,0.038,0.026,0.04,0.035,0.028,0.027
도시대기,충청남도,서산시,성연면,-,-,0.039,0.049,0.05,0.054,0.04,0.03,0.037,0.031,0.026,0.027
도시대기,충청남도,아산시,모종동,0.016,0.022,0.033,0.044,0.044,0.051,0.037,0.022,0.036,0.025,0.019,0.016
도시대기,충청남도,아산시,배방읍,0.015,0.021,0.032,0.042,0.041,0.052,0.041*,0.038,0.031,0.024,0.019,0.017
도시대기,충청남도,아산시,도고면,0.019,0.023,0.032,0.039,0.041,0.049,0.035,0.018,0.029,0.024,0.021,0.019
도시대기,충청남도,아산시,둔포면,0.018,0.024,0.035,0.044,0.045,0.053,0.036,0.027,0.034,0.026,0.02,0.018
도시대기,충청남도,아산시,인주면,0.018,0.024,0.034,0.041,0.044,0.051,0.038,0.027,0.032,0.027,0.021,0.019
도시대기,충청남도,논산시,논산동,0.018,0.019,0.026,0.036,0.038,0.042,0.028,0.021,0.03,0.022,0.017,0.017**
도시대기,충청남도,논산시,연무읍사무소,-,-,-,-,-,-,-,0.025,0.038,0.031,0.024,0.02
도시대기,충청남도,태안군,이원면,0.024,0.024,0.028,0.03,0.034,0.043,0.034,0.027,0.04,0.041,0.034,0.036
도시대기,충청남도,태안군,태안읍,0.02,0.024,0.025,0.028,0.035,0.045,0.037,0.027,0.04,0.033,0.026,0.027
도시대기,충청남도,보령시,대천2동,0.017,0.017,0.035,0.038,0.042,0.046,0.036,0.032,0.04,0.032,0.031,0.028
도시대기,충청남도,보령시,주교면,0.025,0.028,0.035,0.038,0.039,0.035,0.024,0.026,0.038,0.03,0.026,0.025
도시대기,충청남도,홍성군,홍성읍,0.02,0.027,0.037,0.039,0.037,0.04,0.035,0.033,0.033,0.028,0.022,0.021
도시대기,충청남도,홍성군,내포동,0.024,0.028,0.041,0.049,0.046,0.049,0.035,0.026,0.04,0.034,0.028,0.026
도시대기,충청남도,공주시,공주동,0.02,0.024,0.034,0.041,0.039,0.043,0.029,0.022,0.03,0.026,0.02,0.019
도시대기,충청남도,공주시,탄천면,-,-,-,-,-,0.049,0.032,0.024,0.034,0.028,0.023,0.02
도시대기,충청남도,부여군,부여읍,0.022,0.026,0.034,0.038,0.037,0.042,0.03,0.02,0.028,0.023,0.019,0.015
도시대기,충청남도,청양군,청양읍,0.021,0.028,0.04,0.041,0.042,0.046,0.037,0.024,0.034,0.025,0.022,0.02
도시대기,충청남도,청양군,정산면사무소,-,-,-,-,-,-,-,-,0.038,0.033,0.027,0.021
도시대기,충청남도,금산군,금산읍,0.016,0.028,0.028,0.037,0.037,0.042,0.028,0.019,0.029,0.023,0.016,0.014
도시대기,충청남도,예산군,예산군,0.02,0.027,0.036,0.041,0.039,0.043,0.033,0.022,0.03,0.024,0.022,0.022
도시대기,충청남도,계룡시,엄사면,0.017,0.02,0.032,0.041,0.038,0.044,0.028,0.02,0.032,0.024,0.018,0.017
도시대기,충청남도,서천시,서천읍,0.019,0.024,0.033,0.045,0.047,0.054,0.037,0.024,0.038,0.032,0.025,0.022
도시대기,충청남도,서천시,서면동,0.02,0.02,0.041,0.05,0.052,0.055,0.042,0.03,0.043,0.04,0.032,0.028
도시대기,충청남도,서천시,장항읍,0.022,0.027,0.034,0.04,0.047,0.054,0.04,0.03,0.046,0.035,0.028,0.025
도시대기,전라북도,임실군,임실읍,0.012,0.011,0.01,0.025,0.04,0.043,0.029,0.021,0.029*,0.026*,0.022,0.019
도시대기,전라북도,전주시,삼천동,0.02,0.027,0.036,0.047,0.047,0.058,0.049,0.029,0.035,0.03,0.023,0.019
도시대기,전라북도,전주시,팔복동,0.017,0.023,0.03,0.041,0.039,0.041,0.031,0.028,0.028,0.028,0.022,0.021
도시대기,전라북도,전주시,노송동,-,-,0.034,0.042,0.044,0.055,0.043,0.033,0.034,0.029,0.022,0.019
도시대기,전라북도,전주시,송천동,0.017,0.025,0.034,0.042,0.048,0.052,0.033,0.025,0.03,0.024,0.018,0.015
도시대기,전라북도,전주시,혁신동,-,-,0.035,0.044,0.045,0.051,0.036,0.023,0.032,0.026,0.016,0.019
도시대기,전라북도,군산시,신풍동,0.011,0.012,0.032,0.042,0.044,0.054,0.038,0.027,0.042,0.037,0.027,0.023
도시대기,전라북도,군산시,소룡동,0.029,0.032,0.039,0.047,0.046,0.052,0.039,0.028,0.04,0.035,0.027,0.022
도시대기,전라북도,군산시,개정동,0.022,0.026,0.032,0.037,0.042*,0.052,0.037,0.025,0.038,0.033,0.026,0.023
도시대기,전라북도,군산시,옥산면,-,-,0.038,0.044,0.045,0.051,0.036,0.026,0.037,0.032,0.024,0.021
도시대기,전라북도,군산시,비응도동,-,-,0.044,0.052,0.05,0.054,0.042,0.031,0.043,0.039,0.025,0.024
도시대기,전라북도,익산시,함열읍,-,-,0.03,0.036,0.037,0.043,0.028,0.021,0.037,0,0,0
도시대기,전라북도,익산시,팔봉동,0.021,0.027,0.035,0.041,0.043,0.051,0.032,0.021,0.034,0.03,0.024,0.021
도시대기,전라북도,익산시,모현동,0.015,0.019,0.026,0.032,0.032,0.038,0.026,0.027,0.036,0.028,0.021,0.017
도시대기,전라북도,익산시,삼기면,-,-,0.036,0.043,0.044,0.051,0.034,0.023,0.036,0.03,0.024,0.02
도시대기,전라북도,익산시,용동면,-,-,0.036,0.043,0.045,0.053,0.035,0.027,0.035,0.028,0.022,0.019
도시대기,전라북도,남원시,죽항동,0.023,0.031,0.034,0.044,0.042,0.044,0.029,0.021,0.031,0.028,0.022,0.02
도시대기,전라북도,정읍시,연지동,0.023,0.03,0.039,0.045,0.048,0.049,0.025,0.018,0.027,0.03,0.022,0.019
도시대기,전라북도,정읍시,신태인,0.019,0.026,0.032,0.041,0.043,0.046,0.031,0.018,0.028,0.026,0.024,0.021
도시대기,전라북도,고창군,고창읍,0.028,0.035,0.043,0.049,0.05,0.045*,0.033,0.023,0.034*,0.037,0.031,0.028
도시대기,전라북도,고창군,심원면,0.031,0.036,0.042,0.049,0.048,0.048,0.037,0.031,0.04,0.04,0.033,0.03
도시대기,전라북도,부안군,부안읍,0.029,0.034,0.043,0.051,0.053,0.055,0.039,0.025,0.038,0.034,0.027,0.025
도시대기,전라북도,김제시,요촌동,0.022,0.03,0.038,0.047,0.049,0.052,0.035,0.024,0.035,0.03,0.023,0.018
도시대기,전라북도,완주군,고산면,0.023,0.029,0.034,0.042,0.039,0.043,0.028,0.02,0.031,0.029,0.024,0.022
도시대기,전라북도,완주군,봉동읍,-,-,0.034,0.042,0.042,0.046,0.03,0.022,0.035,0.03,0.023,0.021
도시대기,전라북도,진안군,진안읍,0.023,0.028,0.035,0.043,0.038,0.039,0.026,0.019,0.027,0.024,0.021,0.019
도시대기,전라북도,무주군,무주읍,0.021,0.03,0.039,0.047,0.043,0.043,0.028,0.022,0.033,0.03,0.024,0.021
도시대기,전라북도,순창군,순창읍,0.022,0.04,0.038,0.046,0.043,0.045,0.03,0.023,0.032,0.03,0.023,0.021
도시대기,전라북도,장수군,장수읍,0.027,0.037,0.042,0.048,0.046,0.05,0.032,0.024,0.031,0.029,0.028,0.024
도시대기,전라남도,화순군,화순읍,0.018,0.025,0.028,0.036,0.038,0.034,0.025,0.019,0.025,0.022,0.019,0.017
도시대기,전라남도,여수시,서강동,0.012,0.018,0.022,0.027,0.026,0.026,0.023,0.02,0.025,0.019,0.017,0.026
도시대기,전라남도,여수시,월내동,0.015,0.022,0.024,0.03,0.036,0.037,0.026,0.022,0.032,0.029,0.024,0.02
도시대기,전라남도,여수시,문수동,0.025,0.031,0.036,0.047,0.045,0.042,0.031,0.027,0.043,0.041,0.028,0.026
도시대기,전라남도,여수시,여천동,0.02,0.028,0.03,0.036,0.04,0.036,0.026,0.023,0.034,0.032,0.025,0.022
도시대기,전라남도,여수시,덕충동,0.027,0.034,0.039,0.044,0.045,0.037,0.027,0.023,0.041,0.04,0.027,0.024
도시대기,전라남도,여수시,화양면,0.028,0.034,0.03,0.037,0.037,0.032,0.035,0.025,0.038,0.036,0.031,0.027
도시대기,전라남도,여수시,율촌면,0.017,0.023,0.026,0.036,0.032,0.032,0.03,0.021,0.029,0.029,0.025,0.023
도시대기,전라남도,여수시,삼일동,0.014,0.025,0.028,0.035,0.039,0.035,0.024,0.022,0.03,0.028,0.024,0.018
도시대기,전라남도,광양시,중동,0.027,0.032,0.037,0.048,0.042,0.042,0.03,0.022,0.037,0.035,0.025,0.022
도시대기,전라남도,광양시,태인동,0.026,0.031,0.034,0.043,0.035,0.031,0.022,0.015,0.028,0.028,0.021,0.02
도시대기,전라남도,광양시,진상면,0.021,0.026,0.027,0.032,0.026,0.032,0.027,0.030*,0.032,0.031,0.024,0.02
도시대기,전라남도,광양시,광양읍,0.025,0.031,0.036,0.047,0.042,0.041,0.03,0.024,0.034,0.034,0.024,0.023
도시대기,전라남도,순천시,장천동,0.028,0.033,0.039,0.049,0.043,0.042,0.029,0.023,0.032,0.036,0.031,0.03
도시대기,전라남도,순천시,연향동,0.032,0.036,0.041,0.055,0.049,0.05,0.036,0.035,0.039,0.036,0.028,0.028
도시대기,전라남도,순천시,순천만,0.029,0.036,0.039,0.052,0.044,0.045,0.032,0.025,0.038**,0,0,0.031
도시대기,전라남도,순천시,호두리,0.031,0.037,0.042,0.054,0.059,0.047,0.032,0.024,0.044,0.044**,0,0.031
도시대기,전라남도,순천시,신대동,0.031,0.038,0.042,0.056,0.053,0.051,0.036,0.029,0.04,0.034,0.026,0.026
도시대기,전라남도,목포시,용당동,0.02,0.02,0.024,0.03,0.047,0.05,0.037,0.027,0.049,0.042,0.032,0.025
도시대기,전라남도,목포시,부흥동,0.029,0.027,0.033,0.042,0.039,0.036,0.027,0.023,0.04,0.038,0.028,0.021
도시대기,전라남도,영암군,나불리,0.028,0.032,0.035,0.043,0.04,0.036,0.027,0.018,0.031,0.032,0.025,0.02
도시대기,전라남도,영암군,영암읍,-,-,-,-,-,-,0.028*,0.02,0.029,0.025,0.023,0.018
도시대기,전라남도,나주시,빛가람동,0.024,0.04,0.048,0.055,0.055,0.057,0.043,0.033,0.04,0.034,0.031,0.024
도시대기,전라남도,담양군,담양읍,0.017,0.02,0.023,0.028,0.027,0.03,0.02,0.013*,0.017,0.017**,0.018,0.015
도시대기,전라남도,장성군,장성읍,0.023,0.027,0.033,0.042,0.041,0.042,0.031,0.022,0.028,0.032,0.025,0.021
도시대기,전라남도,해남군,해남읍,0.031,0.036,0.041,0.05,0.05,0.044,0.033,0.023,0.038,0.036,0.032,0.026
